Timestamp,year,node61
h1,2008,0
h2,2008,0
h3,2008,0
h4,2008,0
h5,2008,0
h6,2008,0
h7,2008,0
h8,2008,0
h9,2008,0.013
h10,2008,0.059
h11,2008,0.126
h12,2008,0.283
h13,2008,0.432
h14,2008,0.556
h15,2008,0.492
h16,2008,0.408
h17,2008,0.228
h18,2008,0.042
h19,2008,0
h20,2008,0
h21,2008,0
h22,2008,0
h23,2008,0
h24,2008,0
h25,2008,0
h26,2008,0
h27,2008,0
h28,2008,0
h29,2008,0
h30,2008,0
h31,2008,0
h32,2008,0
h33,2008,0.026
h34,2008,0.111
h35,2008,0.119
h36,2008,0.214
h37,2008,0.11
h38,2008,0.266
h39,2008,0.149
h40,2008,0.136
h41,2008,0.073
h42,2008,0.02
h43,2008,0
h44,2008,0
h45,2008,0
h46,2008,0
h47,2008,0
h48,2008,0
h49,2008,0
h50,2008,0
h51,2008,0
h52,2008,0
h53,2008,0
h54,2008,0
h55,2008,0
h56,2008,0
h57,2008,0.053
h58,2008,0.097
h59,2008,0.172
h60,2008,0.101
h61,2008,0.219
h62,2008,0.343
h63,2008,0.263
h64,2008,0.163
h65,2008,0.112
h66,2008,0.02
h67,2008,0
h68,2008,0
h69,2008,0
h70,2008,0
h71,2008,0
h72,2008,0
h73,2008,0
h74,2008,0
h75,2008,0
h76,2008,0
h77,2008,0
h78,2008,0
h79,2008,0
h80,2008,0
h81,2008,0.053
h82,2008,0.045
h83,2008,0.073
h84,2008,0.088
h85,2008,0.104
h86,2008,0.284
h87,2008,0.469
h88,2008,0.414
h89,2008,0.245
h90,2008,0.009
h91,2008,0
h92,2008,0
h93,2008,0
h94,2008,0
h95,2008,0
h96,2008,0
h97,2008,0
h98,2008,0
h99,2008,0
h100,2008,0
h101,2008,0
h102,2008,0
h103,2008,0
h104,2008,0
h105,2008,0.027
h106,2008,0.112
h107,2008,0.212
h108,2008,0.454
h109,2008,0.372
h110,2008,0.349
h111,2008,0.475
h112,2008,0.229
h113,2008,0.147
h114,2008,0.03
h115,2008,0
h116,2008,0
h117,2008,0
h118,2008,0
h119,2008,0
h120,2008,0
h121,2008,0
h122,2008,0
h123,2008,0
h124,2008,0
h125,2008,0
h126,2008,0
h127,2008,0
h128,2008,0
h129,2008,0.093
h130,2008,0.134
h131,2008,0.212
h132,2008,0.523
h133,2008,0.53
h134,2008,0.373
h135,2008,0.413
h136,2008,0.393
h137,2008,0.113
h138,2008,0.015
h139,2008,0
h140,2008,0
h141,2008,0
h142,2008,0
h143,2008,0
h144,2008,0
h145,2008,0
h146,2008,0
h147,2008,0
h148,2008,0
h149,2008,0
h150,2008,0
h151,2008,0
h152,2008,0
h153,2008,0.107
h154,2008,0.305
h155,2008,0.465
h156,2008,0.58
h157,2008,0.652
h158,2008,0.634
h159,2008,0.556
h160,2008,0.421
h161,2008,0.246
h162,2008,0.062
h163,2008,0
h164,2008,0
h165,2008,0
h166,2008,0
h167,2008,0
h168,2008,0
h169,2008,0
h170,2008,0
h171,2008,0
h172,2008,0
h173,2008,0
h174,2008,0
h175,2008,0
h176,2008,0
h177,2008,0.107
h178,2008,0.275
h179,2008,0.451
h180,2008,0.574
h181,2008,0.634
h182,2008,0.646
h183,2008,0.568
h184,2008,0.426
h185,2008,0.252
h186,2008,0.06
h187,2008,0
h188,2008,0
h189,2008,0
h190,2008,0
h191,2008,0
h192,2008,0
h193,2008,0
h194,2008,0
h195,2008,0
h196,2008,0
h197,2008,0
h198,2008,0
h199,2008,0
h200,2008,0
h201,2008,0.067
h202,2008,0.253
h203,2008,0.431
h204,2008,0.568
h205,2008,0.64
h206,2008,0.628
h207,2008,0.551
h208,2008,0.427
h209,2008,0.252
h210,2008,0.061
h211,2008,0
h212,2008,0
h213,2008,0
h214,2008,0
h215,2008,0
h216,2008,0
h217,2008,0
h218,2008,0
h219,2008,0
h220,2008,0
h221,2008,0
h222,2008,0
h223,2008,0
h224,2008,0
h225,2008,0.107
h226,2008,0.305
h227,2008,0.458
h228,2008,0.574
h229,2008,0.628
h230,2008,0.622
h231,2008,0.557
h232,2008,0.433
h233,2008,0.258
h234,2008,0.062
h235,2008,0
h236,2008,0
h237,2008,0
h238,2008,0
h239,2008,0
h240,2008,0
h241,2008,0
h242,2008,0
h243,2008,0
h244,2008,0
h245,2008,0
h246,2008,0
h247,2008,0
h248,2008,0
h249,2008,0.107
h250,2008,0.305
h251,2008,0.458
h252,2008,0.574
h253,2008,0.634
h254,2008,0.628
h255,2008,0.557
h256,2008,0.433
h257,2008,0.258
h258,2008,0.066
h259,2008,0
h260,2008,0
h261,2008,0
h262,2008,0
h263,2008,0
h264,2008,0
h265,2008,0
h266,2008,0
h267,2008,0
h268,2008,0
h269,2008,0
h270,2008,0
h271,2008,0
h272,2008,0
h273,2008,0.106
h274,2008,0.305
h275,2008,0.465
h276,2008,0.574
h277,2008,0.635
h278,2008,0.629
h279,2008,0.563
h280,2008,0.439
h281,2008,0.264
h282,2008,0.067
h283,2008,0
h284,2008,0
h285,2008,0
h286,2008,0
h287,2008,0
h288,2008,0
