Timestamp,node61
h1,0
h2,0
h3,0
h4,0
h5,0
h6,0
h7,0
h8,0
h9,13
h10,59
h11,126
h12,283
h13,432
h14,556
h15,492
h16,408
h17,228
h18,42
h19,0
h20,0
h21,0
h22,0
h23,0
h24,0
h25,0
h26,0
h27,0
h28,0
h29,0
h30,0
h31,0
h32,0
h33,26
h34,111
h35,119
h36,214
h37,110
h38,266
h39,149
h40,136
h41,73
h42,20
h43,0
h44,0
h45,0
h46,0
h47,0
h48,0
h49,0
h50,0
h51,0
h52,0
h53,0
h54,0
h55,0
h56,0
h57,53
h58,97
h59,172
h60,101
h61,219
h62,343
h63,263
h64,163
h65,112
h66,20
h67,0
h68,0
h69,0
h70,0
h71,0
h72,0
h73,0
h74,0
h75,0
h76,0
h77,0
h78,0
h79,0
h80,0
h81,53
h82,45
h83,73
h84,88
h85,104
h86,284
h87,469
h88,414
h89,245
h90,9
h91,0
h92,0
h93,0
h94,0
h95,0
h96,0
h97,0
h98,0
h99,0
h100,0
h101,0
h102,0
h103,0
h104,0
h105,27
h106,112
h107,212
h108,454
h109,372
h110,349
h111,475
h112,229
h113,147
h114,30
h115,0
h116,0
h117,0
h118,0
h119,0
h120,0
h121,0
h122,0
h123,0
h124,0
h125,0
h126,0
h127,0
h128,0
h129,93
h130,134
h131,212
h132,523
h133,530
h134,373
h135,413
h136,393
h137,113
h138,15
h139,0
h140,0
h141,0
h142,0
h143,0
h144,0
h145,0
h146,0
h147,0
h148,0
h149,0
h150,0
h151,0
h152,0
h153,107
h154,305
h155,465
h156,580
h157,652
h158,634
h159,556
h160,421
h161,246
h162,62
h163,0
h164,0
h165,0
h166,0
h167,0
h168,0
h169,0
h170,0
h171,0
h172,0
h173,0
h174,0
h175,0
h176,0
h177,107
h178,275
h179,451
h180,574
h181,634
h182,646
h183,568
h184,426
h185,252
h186,60
h187,0
h188,0
h189,0
h190,0
h191,0
h192,0
h193,0
h194,0
h195,0
h196,0
h197,0
h198,0
h199,0
h200,0
h201,67
h202,253
h203,431
h204,568
h205,640
h206,628
h207,551
h208,427
h209,252
h210,61
h211,0
h212,0
h213,0
h214,0
h215,0
h216,0
h217,0
h218,0
h219,0
h220,0
h221,0
h222,0
h223,0
h224,0
h225,107
h226,305
h227,458
h228,574
h229,628
h230,622
h231,557
h232,433
h233,258
h234,62
h235,0
h236,0
h237,0
h238,0
h239,0
h240,0
h241,0
h242,0
h243,0
h244,0
h245,0
h246,0
h247,0
h248,0
h249,107
h250,305
h251,458
h252,574
h253,634
h254,628
h255,557
h256,433
h257,258
h258,66
h259,0
h260,0
h261,0
h262,0
h263,0
h264,0
h265,0
h266,0
h267,0
h268,0
h269,0
h270,0
h271,0
h272,0
h273,106
h274,305
h275,465
h276,574
h277,635
h278,629
h279,563
h280,439
h281,264
h282,67
h283,0
h284,0
h285,0
h286,0
h287,0
h288,0
h289,0
