Timestamp,year,node61
h1,2008,0.418604651
h2,2008,0.338961453
h3,2008,0.391525964
h4,2008,0.388021663
h5,2008,0.457789105
h6,2008,0.477859191
h7,2008,0.473717745
h8,2008,0.381013061
h9,2008,0.386747372
h10,2008,0.320802803
h11,2008,0.230965276
h12,2008,0.14590634
h13,2008,0.196559414
h14,2008,0.276839758
h15,2008,0.282574068
h16,2008,0.186046512
h17,2008,0.110863332
h18,2008,0.11627907
h19,2008,0.098757566
h20,2008,0.07072316
h21,2008,0.03536158
h22,2008,0.050653074
h23,2008,0.063714559
h24,2008,0.050653074
h25,2008,0.05925454
h26,2008,0.100987576
h27,2008,0.11404906
h28,2008,0.174259318
h29,2008,0.252946798
h30,2008,0.274291176
h31,2008,0.263459701
h32,2008,0.272061166
h33,2008,0.456514814
h34,2008,0.402357439
h35,2008,0.23829245
h36,2008,0.302007009
h37,2008,0.376553042
h38,2008,0.35807582
h39,2008,0.426887544
h40,2008,0.340554317
h41,2008,0.303599873
h42,2008,0.292768398
h43,2008,0.242433896
h44,2008,0.165976426
h45,2008,0.065625996
h46,2008,0.196877987
h47,2008,0.273972603
h48,2008,0.270468302
h49,2008,0.386747372
h50,2008,0.483274928
h51,2008,0.506530742
h52,2008,0.525007964
h53,2008,0.499522141
h54,2008,0.496336413
h55,2008,0.54730806
h56,2008,0.620579802
h57,2008,0.570245301
h58,2008,0.592863969
h59,2008,0.540299458
h60,2008,0.481363492
h61,2008,0.296272698
h62,2008,0.226823829
h63,2008,0.190825104
h64,2008,0.165976426
h65,2008,0.145587767
h66,2008,0.119464798
h67,2008,0.37177445
h68,2008,0.653711373
h69,2008,0.967187002
h70,2008,0.987894234
h71,2008,0.986619943
h72,2008,0.981204205
h73,2008,0.988531379
h74,2008,0.973239885
h75,2008,0.958585537
h76,2008,0.944568334
h77,2008,0.908251035
h78,2008,0.859509398
h79,2008,0.884995221
h80,2008,0.901242434
h81,2008,0.778910481
h82,2008,0.707868748
h83,2008,0.64765849
h84,2008,0.805352023
h85,2008,0.920675374
h86,2008,0.939471169
h87,2008,0.973558458
h88,2008,0.977062759
h89,2008,0.977062759
h90,2008,0.952851227
h91,2008,0.64765849
h92,2008,0.416374642
h93,2008,0.258362536
h94,2008,0.327492832
h95,2008,0.503345014
h96,2008,0.50971647
h97,2008,0.413826059
h98,2008,0.40936604
h99,2008,0.347562918
h100,2008,0.336731443
h101,2008,0.375597324
h102,2008,0.389295954
h103,2008,0.381013061
h104,2008,0.334820006
h105,2008,0.546352342
h106,2008,0.570245301
h107,2008,0.358394393
h108,2008,0.190825104
h109,2008,0.134119146
h110,2008,0.11404906
h111,2008,0.067856005
h112,2008,0.066581714
h113,2008,0.096208984
h114,2008,0.123287671
h115,2008,0.169480726
h116,2008,0.174896464
h117,2008,0.139534884
h118,2008,0.155782096
h119,2008,0.219496655
h120,2008,0.197515132
h121,2008,0.164383562
h122,2008,0.178082192
h123,2008,0.245619624
h124,2008,0.354890092
h125,2008,0.3934374
h126,2008,0.426887544
h127,2008,0.5234151
h128,2008,0.56100669
h129,2008,0.628862695
h130,2008,0.859509398
h131,2008,0.592226824
h132,2008,0.352978656
h133,2008,0.268238292
h134,2008,0.376553042
h135,2008,0.370500159
h136,2008,0.273972603
h137,2008,0.231283848
h138,2008,0.198789423
h139,2008,0.126791972
h140,2008,0.155463523
h141,2008,0.286078369
h142,2008,0.169162154
h143,2008,0.232239567
h144,2008,0.225230965
h145,2008,0.264415419
h146,2008,0.283529787
h147,2008,0.374960178
h148,2008,0.338005734
h149,2008,0.332589997
h150,2008,0.29308697
h151,2008,0.287671233
h152,2008,0.25772539
h153,2008,0.304874164
h154,2008,0.207072316
h155,2008,0.155782096
h156,2008,0.143994903
h157,2008,0.052564511
h158,2008,0.02166295
h159,2008,0.018795795
h160,2008,0.021981523
h161,2008,0.024530105
h162,2008,0.033768716
h163,2008,0.151959223
h164,2008,0.292768398
h165,2008,0.456514814
h166,2008,0.406498885
h167,2008,0.514813635
h168,2008,0.555909525
h169,2008,0.613889774
h170,2008,0.646065626
h171,2008,0.733035999
h172,2008,0.667410003
h173,2008,0.665179994
h174,2008,0.577891048
h175,2008,0.515769353
h176,2008,0.376871615
h177,2008,0.377508761
h178,2008,0.18923224
h179,2008,0.081873208
h180,2008,0.090793246
h181,2008,0.059891685
h182,2008,0.063077413
h183,2008,0.137304874
h184,2008,0.18477222
h185,2008,0.247849634
h186,2008,0.269512584
h187,2008,0.36827015
h188,2008,0.469894871
h189,2008,0.578209621
h190,2008,0.745141765
h191,2008,0.835935011
h192,2008,0.93724116
h193,2008,0.949028353
h194,2008,0.959222682
h195,2008,0.928639694
h196,2008,0.884358076
h197,2008,0.91557821
h198,2008,0.935966868
h199,2008,0.957629818
h200,2008,0.953488372
h201,2008,0.949984071
h202,2008,0.922905384
h203,2008,0.877030902
h204,2008,0.853775088
h205,2008,0.902198152
h206,2008,0.820006371
h207,2008,0.803759159
h208,2008,0.896145269
h209,2008,0.97037273
h210,2008,0.989805671
h211,2008,0.827970691
h212,2008,0.770309016
h213,2008,0.815546352
h214,2008,0.843262185
h215,2008,0.861420835
h216,2008,0.941382606
h217,2008,0.896782415
h218,2008,0.782096209
h219,2008,0.588722523
h220,2008,0.520229372
h221,2008,0.457151959
h222,2008,0.390888818
h223,2008,0.392800255
h224,2008,0.329722842
h225,2008,0.340554317
h226,2008,0.239248168
h227,2008,0.197515132
h228,2008,0.203568015
h229,2008,0.209620898
h230,2008,0.234469576
h231,2008,0.164383562
h232,2008,0.111819051
h233,2008,0.109907614
h234,2008,0.093341829
h235,2008,0.367951577
h236,2008,0.636508442
h237,2008,0.900605288
h238,2008,0.876075183
h239,2008,0.791653393
h240,2008,0.806944887
h241,2008,0.748646066
h242,2008,0.713921631
h243,2008,0.638738452
h244,2008,0.626951258
